region,period,body,environment,transport,index,target_future
Алтайский край,2005-01,-0.70594086197865,0.0,0.24973148742895823,-0.4562093745496918,0.27404804196820587
Алтайский край,2005-02,0.44044223257322335,0.0,0.03068291825188583,0.4711251508251092,-0.17271625334662535
Алтайский край,2005-03,-0.3520051841813622,0.0,0.03746576790951848,-0.3145394162718437,-1.198043289944298
Алтайский край,2005-04,-1.4147197081646292,0.0,0.028046111730733334,-1.3866735964338959,1.1722693970184468
Алтайский край,2005-05,2.7420823894419137,0.0,-0.13312013413769763,2.608962255304216,-0.7991279656581113
Алтайский край,2005-06,-1.4542670425538518,0.0,0.6140701424988119,-0.8401969000550399,-0.023295727652476138
Алтайский край,2005-07,0.31721849652699496,0.0,-0.31508650834118435,0.0021319881858106182,0.6632640172243897
Алтайский край,2005-08,0.7478231320508918,0.0,-0.06100883598305507,0.6868142960678367,1.157979342330262
Алтайский край,2005-09,0.936040750508109,0.0,-0.30228147839307123,0.6337592721150378,0.25142089923753147
Алтайский край,2005-10,-0.7892287764094877,0.0,-0.0827471315022469,-0.8719759079117346,-0.27937039690738524
Алтайский край,2005-11,-1.7942504232746836,0.0,0.2349831228452679,-1.5592673004294157,-0.09388559079988945
Алтайский край,2005-12,0.2807582937592777,0.0,-0.5799613708708079,-0.2992030771115302,-0.5140172574231914
Алтайский край,2006-01,-0.33311606192276677,0.0,0.2552625834058238,-0.07785347851694296,-0.18470777680468486
Алтайский край,2006-02,-0.012307008365950126,0.0,0.396116389391936,0.3838093810259859,0.28586669901477013
Алтайский край,2006-03,0.3971859037590014,0.0,0.10262507095151359,0.499810974710515,-0.2210921970352765
Алтайский край,2006-04,-0.5605298089114472,0.0,-0.07407928270288505,-0.6346090916143323,-0.840253821432388
Алтайский край,2006-05,-1.4341678682564467,0.0,-0.619647711067638,-2.053815579324085,-0.3298120459538916
Алтайский край,2006-06,0.09018935189583611,0.0,0.1395292356726211,0.2297185875684572,1.0080808702469288
Алтайский край,2006-07,1.9152977218761087,0.0,-0.03774787396313109,1.8775498479129775,-0.7850787963691521
Алтайский край,2006-08,-1.775252664845076,0.0,-0.0788977631119748,-1.8541504279570507,0.07635621228200276
Алтайский край,2006-09,0.01001864759231752,0.0,0.3061069093382875,0.316125556930605,-0.5107605007211911
Алтайский край,2006-10,-0.8953795664419462,0.0,-0.1934390210896726,-1.0888185875316188,-1.0297606476999435
Алтайский край,2006-11,-1.5903591862112278,0.0,0.02668635229127248,-1.5636728339199553,0.29243963227928715
Алтайский край,2006-12,1.5326978554015194,0.0,-0.09267721311963699,1.4400206422818824,-0.056480710576354065
Алтайский край,2007-01,-0.555919281145985,0.0,0.589142990982394,0.03322370983640899,-0.009179921359843118
Алтайский край,2007-02,0.8311890735972225,0.0,0.016290983606457053,0.8474800572036796,0.19122261644530694
Алтайский край,2007-03,0.15722536442478902,0.0,-0.4477509565635776,-0.2905255921387886,-1.4117321244448875
Алтайский край,2007-04,-0.9406209988036183,0.0,0.24228360438003738,-0.6983373944235809,-0.365439467221757
Алтайский край,2007-05,0.8843721828350076,0.0,-0.3288552920551734,0.5555168907798342,-0.4638999108691242
Алтайский край,2007-06,0.6251008170571458,0.0,-0.06448149389772542,0.5606193231594204,0.0992869046518166
Алтайский край,2007-07,0.9813647153419849,0.0,-0.0843249118333117,0.8970398035086732,1.3582438857404413
Алтайский край,2007-08,2.1634608380293416,0.0,-0.039595210814850325,2.1238656272144913,-0.528942361191178
Алтайский край,2007-09,-1.6691665710767631,0.0,0.3739179790598781,-1.295248592016885,-0.3722454488333731
Алтайский край,2007-10,-0.5213105653916936,0.0,-0.32537818897549353,-0.8466887543671872,-0.8159310194827674
Алтайский край,2007-11,-1.0379985090935318,0.0,0.1365250613157778,-0.901473447777754,1.6520714098082956
Алтайский край,2007-12,3.4543400522500587,0.0,-0.06968812699333836,3.3846519252567204,0.38666885557140507
Алтайский край,2008-01,0.6000973672094727,0.0,0.19624361874861856,0.7963409859580912,0.09267946119156276
Алтайский край,2008-02,-1.1027921727553065,0.0,0.534319903484111,-0.5684722692711955,0.7808409460348958
Алтайский край,2008-03,1.4920936570616612,0.0,-0.45650675010876335,1.0355869069528978,0.6777716541683027
Алтайский край,2008-04,1.8093452149148324,0.0,-0.3864965374806142,1.4228486774342182,-0.4201310756681289
Алтайский край,2008-05,-0.4523751451878423,0.0,0.37302599301706213,-0.07934915217078015,0.6276242493575416
Алтайский край,2008-06,0.25040487609211404,0.0,0.5763766668843869,0.826781542976501,0.7579203270516005
Алтайский край,2008-07,0.180058011891718,0.0,-0.13678271106655895,0.04327530082515904,0.1874870927119065
Алтайский край,2008-08,-0.8446124320455128,0.0,0.019956475956165967,-0.8246559560893468,1.1573261315683812
Алтайский край,2008-09,1.1153887923642585,0.0,-0.13789606162829382,0.9774927307359647,-1.5950107963476898
Алтайский край,2008-10,-4.159413174656347,0.0,0.28483410871495773,-3.874579065941389,-0.39669359403772353
Алтайский край,2008-11,-0.5701949542800406,0.0,-0.2792314300767399,-0.8494263843567805,-0.4100296244892631
Алтайский край,2008-12,0.19392695661698145,0.0,-0.28287476058775896,-0.0889478039707775,0.9375850500164432
Алтайский край,2009-01,1.2570003429459051,0.0,0.4319048674954615,1.6889052104413667,0.5835463415413391
Алтайский край,2009-02,1.2534045022742228,0.0,-0.1408417577705816,1.1125627445036412,0.041993997666405165
Алтайский край,2009-03,-0.9012164368203696,0.0,-0.06646290788004267,-0.9676793447004122,-1.1022445999758188
Алтайский край,2009-04,-1.1959414671577318,0.0,-0.3168661296410712,-1.5128075967988028,-0.5419364614987356
Алтайский край,2009-05,-0.3288014052724259,0.0,0.12787831851364737,-0.20092308675877854,-0.44663031467932623
Алтайский край,2009-06,0.6590927401712283,0.0,0.20143582901339746,0.8605285691846258,0.012944188818034805
Алтайский край,2009-07,0.5031552818471843,0.0,-0.3390988214169459,0.16405646043023836,0.1199320298698094
Алтайский край,2009-08,-0.006072737012694146,0.0,0.1357472455175621,0.12967450850486795,2.2319668216822035
Алтайский край,2009-09,3.7182605946047125,0.0,0.22039322724965787,3.9386538218543703,-0.7379127364516549
Алтайский край,2009-10,-2.209684269818524,0.0,-0.19984083170762873,-2.4095251015261527,0.8674159085348245
Алтайский край,2009-11,1.2932058885910391,0.0,-0.22339588688115974,1.0698100017098793,0.23160775249417292
Алтайский край,2009-12,0.5144961330749963,0.0,0.2026553851476396,0.7171515182226359,0.3922492567251327
Алтайский край,2010-01,0.38312139162780307,0.0,-0.03007005999223425,0.3530513316355688,0.2549409941867717
Алтайский край,2010-02,-0.14408348348025501,0.0,0.038452457878890685,-0.10563102560136434,1.1432734900303478
Алтайский край,2010-03,0.2053032404561365,0.0,0.00885525905081237,0.21415849950694885,-1.6414236222415803
Алтайский край,2010-04,-2.517075189163049,0.0,-0.1950215678869789,-2.712096757050028,0.12071790109927655
Алтайский край,2010-05,0.8964256877733406,0.0,0.16804494401401415,1.064470631787355,-0.8493299812354175
Алтайский край,2010-06,-0.9010031358116599,0.0,0.22255892909741243,-0.6784442067142475,0.7166917050957675
Алтайский край,2010-07,1.5897831329218428,0.0,-0.18446073158869408,1.4053224013331487,0.3026111479202324
Алтайский край,2010-08,1.0606442678056607,0.0,0.1026025253063575,1.1632467931120183,-0.8485991281334582
Алтайский край,2010-09,-2.1384671816891947,0.0,0.24545897939498923,-1.8930082022942054,0.311053339210661
Алтайский край,2010-10,1.3288894808336407,0.0,0.11734675705703644,1.446236237890677,1.3717338798428589
Алтайский край,2010-11,2.375074568599227,0.0,0.14086425694745225,2.5159388255466792,0.7852289913456266
Алтайский край,2010-12,1.8305958680466936,0.0,-0.3250141637168902,1.5055817043298034,-0.17682630614419567
Алтайский край,2011-01,-1.8907138755589834,0.0,0.03631007053629773,-1.8544038050226856,-1.7558053648325753
Алтайский край,2011-02,-3.2053375278000082,0.0,-0.04228944226837693,-3.247626970068385,-0.5206699654274389
Алтайский край,2011-03,0.7153625633499419,0.0,-0.5709668922949543,0.14439567105498752,-0.7585305482693925
Алтайский край,2011-04,-1.2000107881175195,0.0,0.4494678911697738,-0.7505428969477457,-0.39020531140063325
Алтайский край,2011-05,-0.3917370151956302,0.0,0.16912259519804176,-0.22261441999758844,-0.4521982480194696
Алтайский край,2011-06,-1.0924756322117803,0.0,-0.04280923171628652,-1.1352848639280668,1.125724640614459
Алтайский край,2011-07,1.6921173056324055,0.0,-0.03965928736624188,1.6524580182661637,-0.9836666272180107
Алтайский край,2011-08,-1.9061035627191887,0.0,0.49734184443897383,-1.4087617182802148,-1.0384629535253131
Алтайский край,2011-09,-2.0229824981975697,0.0,0.008652915263111086,-2.0143295829344585,0.16735383634697062
Алтайский край,2011-10,1.111884582436625,0.0,-0.299735765638093,0.812148816798532,0.2964187479186382
Алтайский край,2011-11,0.5635664371657232,0.0,0.15391207004825516,0.7174785072139783,0.33898343240464324
Алтайский край,2011-12,0.7747595913126522,0.0,-0.12395861985244112,0.650800971460211,1.0637342864950328
Алтайский край,2012-01,0.1373722882566766,0.0,0.4027089936984349,0.5400812819551115,0.05941556098705022
Алтайский край,2012-02,0.4153156969979282,0.0,-0.3133561384802275,0.10195955851770072,-1.107790273587301
Алтайский край,2012-03,-1.5378084372831458,0.0,-0.02833820159304961,-1.5661466388761953,-0.09240449088645157
Алтайский край,2012-04,0.1670138740812601,0.0,0.030329226639057773,0.19734310072031785,-0.5518158543316982
Алтайский край,2012-05,-0.09262632090700362,0.0,-0.09263236305077721,-0.18525868395778083,0.677577677039051
Алтайский край,2012-06,1.9234881046622105,0.0,0.06696966666368982,1.9904577713259004,0.6958400422816099
Алтайский край,2012-07,1.2063209183013424,0.0,-0.3393943125252537,0.8669266057760887,-0.07890128058242267
Алтайский край,2012-08,-1.0361992903475323,0.0,0.012719000774857443,-1.023480289572675,1.5263201580058017
Алтайский край,2012-09,3.0133801797886712,0.0,-0.04340967277150654,2.9699705070171647,1.049061656533999
Алтайский край,2012-10,1.3371003372015782,0.0,0.013254014431731381,1.3503543516333096,-1.433984642453743
Алтайский край,2012-11,-4.047103926589191,0.0,0.0235413360453033,-4.023562590543888,-0.13627195602424869
Алтайский край,2012-12,0.02875909181760239,0.0,0.01688567529275291,0.0456447671103553,0.45540430049814157
Алтайский край,2013-01,0.11087064427324911,0.0,0.426408944894936,0.5372795891681852,-0.7066087532493676
Алтайский край,2013-02,-0.8102197244983043,0.0,0.16664020948120378,-0.6435795150171004,-0.22408416415118665
Алтайский край,2013-03,0.3319931112104697,0.0,0.19851935410782898,0.5305124653182987,-0.7632850656045246
Алтайский край,2013-04,-1.1348962514926135,0.0,0.2618525397381162,-0.8730437117544974,-1.2928724567831036
Алтайский край,2013-05,-0.3678069981583937,0.0,0.10573432267840199,-0.2620726754799917,-0.12667136495390924
Алтайский край,2013-06,1.0986272802013606,0.0,-0.38514626342973834,0.7134810167716222,0.7474414242545604
Алтайский край,2013-07,2.844372948023183,0.0,-0.32527008474760044,2.5191028632755827,0.7789026153753782
Алтайский край,2013-08,1.0808900922988554,0.0,0.43099063496894474,1.5118807272678,0.5736432534051539
Алтайский край,2013-09,-0.11847637719598786,0.0,0.07834067298744801,-0.040135704208539846,-0.424718321571079
Алтайский край,2013-10,-0.55903208947028,0.0,-0.3409453857710084,-0.8999774752412885,1.1878874534264092
Алтайский край,2013-11,2.6082917340443266,0.0,-0.2493025083320257,2.358989225712301,-0.7998730833090559
Алтайский край,2013-12,-1.9659266976135135,0.0,-0.1853276920196549,-2.151254389633168,0.09577038696263317
Алтайский край,2014-01,-0.44576882162306547,0.0,0.30800368256089783,-0.13776513906216764,-0.6792381057264749
Алтайский край,2014-02,-0.645365841779661,0.0,0.14796025883741426,-0.4974055829422468,0.41712994538621123
Алтайский край,2014-03,2.026276868362761,0.0,0.06998673196617623,2.096263600328937,-0.6192637427502085
Алтайский край,2014-04,-0.6960841282857211,0.0,-0.3688373876205659,-1.064921515906287,0.46463405159975574
Алтайский край,2014-05,0.6691410551907288,0.0,0.24386324567726952,0.9130043008679982,-0.8587265590480924
Алтайский край,2014-06,-0.9947560649266249,0.0,-0.043432145824895636,-1.0381882107515206,0.667943992262091
Алтайский край,2014-07,0.9540065189640352,0.0,-0.18163189857052842,0.7723746203935068,2.033980656469803
Алтайский край,2014-08,2.5770419283477377,0.0,0.1560988444067849,2.7331407727545227,-1.0180699470172243
Алтайский край,2014-09,-2.7796857172042087,0.0,0.4295264623788305,-2.3501592548253782,-0.5302884059949682
Алтайский край,2014-10,-0.5212180366824793,0.0,-0.16272925647852668,-0.683947293161006,0.6429627749813897
Алтайский край,2014-11,1.6333202483572087,0.0,-0.056883419731265275,1.5764368286259434,-0.5382518741718134
Алтайский край,2014-12,-0.12243329007768544,0.0,-0.25580263005960796,-0.3782359201372934,-0.824317526531298
Алтайский край,2015-01,-1.9467244700174091,0.0,0.09444680049142208,-1.852277669525987,0.10437150232474993
Алтайский край,2015-02,0.14999913086565247,0.0,0.3099512336974986,0.4599503645631511,-0.89421368937856
Алтайский край,2015-03,-0.5858834940009886,0.0,-0.6055455940967716,-1.19142908809776,-1.7924717654336835
Алтайский край,2015-04,-2.598836697009043,0.0,-0.34488668208279577,-2.9437233790918387,0.1903591852033893
Алтайский край,2015-05,1.5764402770815558,0.0,0.13304177648525523,1.709482053566811,0.10765170669331359
Алтайский край,2015-06,0.41894968813781985,0.0,0.24316162701782884,0.6621113151556487,0.4873470332313407
Алтайский край,2015-07,1.1802369428493638,0.0,-0.6385621401901319,0.5416748026592318,1.3438066396785189
Алтайский край,2015-08,1.3676309477498965,0.0,0.07068407163742543,1.438315019387322,-0.817222376052775
Алтайский край,2015-09,-1.5890715878874875,0.0,0.20738832740623803,-1.3816832604812495,-0.3715808055593459
Алтайский край,2015-10,-0.29852836423561735,0.0,0.04326325263099665,-0.2552651116046207,0.4957296764456551
Алтайский край,2015-11,0.7582267286561998,0.0,-0.13203419537223635,0.6261925332839634,0.9562660842372909
Алтайский край,2015-12,1.1010083619982407,0.0,0.012629115663592747,1.1136374776618334,0.23481012202963944
Алтайский край,2016-01,-0.2005906356677808,0.0,0.3036047241804442,0.10301408851266342,
Алтайский край,2016-02,-0.7075141956168973,0.0,0.025884680436940415,-0.681629515179957,-0.40726174839870083
Алтайский край,2016-03,-0.7488532379846731,0.0,-0.0395666189543033,-0.7884198569389764,-1.5418288373867657
Алтайский край,2016-04,-1.0195748732028973,0.0,-0.19462174913507477,-1.214196622337972,0.4142580104926552
Алтайский край,2016-05,0.5956547214822102,0.0,-0.09367530862745832,0.5019794128547519,-0.39024393236754856
Алтайский край,2016-06,0.10324932250214636,0.0,-0.010651100886524155,0.0925982216156222,-0.18587945954769938
Алтайский край,2016-07,0.04441866002506434,0.0,-0.17855581892404496,-0.13413715889898062,0.8040681360643117
Алтайский край,2016-08,2.4387734454613286,0.0,0.2926468975373433,2.731420342998672,1.3753811862241954
Алтайский край,2016-09,2.1307670412280957,0.0,0.09606797968819003,2.226835020916286,1.326481496077584
Алтайский край,2016-10,1.3428607565411603,0.0,-0.031229833285172683,1.3116309232559877,-0.7540168252804134
Алтайский край,2016-11,-1.6000358554780765,0.0,0.030218514562627374,-1.569817340915449,-1.1070733241179338
Алтайский край,2016-12,-2.34278463492355,0.0,-0.03101353743300867,-2.3737981723565587,-0.0788896436012448
Алтайский край,2017-01,0.8782475803206642,0.0,0.1151169994559054,0.9933645797765696,-0.17061497683472462
Алтайский край,2017-02,-1.1442005452748667,0.0,-0.303188836957262,-1.4473893822321287,-0.8719324910186583
Алтайский край,2017-03,-1.6176872745184285,0.0,-0.26361978961940846,-1.8813070641378369,-1.1054137272748163
Алтайский край,2017-04,-1.5506518524252604,0.0,0.05400475683623662,-1.4966470955890236,-0.2611816471674942
Алтайский край,2017-05,1.416564863744103,0.0,0.11096698094030841,1.5275318446844115,-0.13640012666814105
Алтайский край,2017-06,0.16429165070496432,0.0,-0.1741546004949769,-0.009862949790012593,0.5191475945303611
Алтайский край,2017-07,0.16300091121843752,0.0,-0.2380299662656207,-0.07502905504718319,-1.4606816322694527
Алтайский край,2017-08,-4.293665768345831,0.0,0.1415687794082006,-4.152096988937631,1.1268163189036546
Алтайский край,2017-09,3.3435779382202115,0.0,0.13820348315859482,3.4817814213788063,1.343305531822042
Алтайский край,2017-10,2.7999757371661613,0.0,-0.31477838690194276,2.4851973502642184,-0.9774611384430242
Алтайский край,2017-11,-3.209387545004874,0.0,-0.22945891173530275,-3.438846456740177,-0.9288241910598456
Алтайский край,2017-12,-2.2202048181067235,0.0,0.37779396271752025,-1.8424108553892034,-0.0301093475609802
Алтайский край,2018-01,1.2028199696608726,0.0,0.5281801716083535,1.731000141269226,0.8787379999210061
Алтайский край,2018-02,1.6696895991491039,0.0,-0.2692871071541205,1.4004024919949833,-1.1601061844587188
Алтайский край,2018-03,-2.009072093267185,0.0,-0.49198986364300845,-2.5010619569101933,-1.6152094045445922
Алтайский край,2018-04,-1.8996460589518454,0.0,0.117137614046151,-1.7825084449056943,0.6322365523108255
Алтайский край,2018-05,2.646611381938153,0.0,0.10582346570821183,2.752434847646365,0.7111712466098132
Алтайский край,2018-06,1.4021034297494743,0.0,0.24280756213564428,1.6449109918851186,0.5335662914639101
Алтайский край,2018-07,0.150642673251408,0.0,-0.22749822020154534,-0.07685554695013733,-1.391177008278557
Алтайский край,2018-08,-3.2514601289605154,0.0,0.4496323664277866,-2.801827762532729,0.28071558805652297
Алтайский край,2018-09,0.9595342052114434,0.0,-0.4669226959087298,0.4926115093027136,0.42706899340270327
Алтайский край,2018-10,1.9464946718746496,0.0,-0.47467392254717794,1.4718207493274718,-0.7046763609524462
Алтайский край,2018-11,-1.483754114933092,0.0,0.5554141966991938,-0.9283399182338982,-0.2979413109369973
Алтайский край,2018-12,-0.9581906966967736,0.0,-0.26305446498486185,-1.2212451616816353,1.2866745061938494
Алтайский край,2019-01,2.4743776856885953,0.0,0.2493915311444232,2.7237692168330185,-0.10970101088845904
Алтайский край,2019-02,-0.16175037302772668,0.0,-0.10816877399010724,-0.2699191470178339,-0.590759255118485
Алтайский край,2019-03,-0.7836513669026177,0.0,0.06877516326659894,-0.7148762036360188,-0.7882165697206839
Алтайский край,2019-04,-1.2176574938201263,0.0,0.10860862557896403,-1.1090488682411623,0.8285654597475607
Алтайский край,2019-05,2.784286985130423,0.0,-0.21144024767915132,2.5728467374512713,0.24636604140520033
Алтайский край,2019-06,0.4828138762796381,0.0,0.0979735403938283,0.5807874166734665,0.5824617793779969
Алтайский край,2019-07,-0.8297361657330797,0.0,-0.17516349014845436,-1.0048996558815342,-0.02474213780334338
Алтайский край,2019-08,-0.11469322690758056,0.0,0.6823707364223648,0.5676775095147842,-0.8653746448865575
Алтайский край,2019-09,-0.698937183484952,0.0,0.022820833680453904,-0.6761163498044981,0.5347124906460823
Алтайский край,2019-10,1.163162394757971,0.0,-0.31361139947725347,0.8495509952807175,-0.03535908870328667
Алтайский край,2019-11,-0.4306318078646339,0.0,0.32829942166441484,-0.10233238620021906,-0.7490651084630229
Алтайский край,2019-12,-1.8104273869600782,0.0,-0.06180930159897817,-1.8722366885590565,1.5271440193639187
Алтайский край,2020-01,2.6290591976210838,0.0,-0.06838670125775322,2.5606724963633307,0.9700961518748915
Алтайский край,2020-02,0.8611143991874792,0.0,-0.2534069051865848,0.6077074940008944,-0.6573230781264936
Алтайский край,2020-03,-1.2683882360561198,0.0,-0.2087306175356438,-1.4771188535917636,-0.7192674101007893
Алтайский край,2020-04,-1.8209236902479566,0.0,0.3726800520809082,-1.4482436381670485,0.0070360183247870035
Алтайский край,2020-05,1.3103439249770983,0.0,-0.1482345667660405,1.1621093582110578,0.44002652552187405
Алтайский край,2020-06,0.5269746174794873,0.0,0.002660354592606636,0.5296349720720939,0.6512946384175021
Алтайский край,2020-07,0.2031391749318993,0.0,-0.16196639899710602,0.04117277593479329,-0.37151263265319623
Алтайский край,2020-08,-0.5835384667391724,0.0,0.12346750108138006,-0.4600709656577924,-1.3553279903274817
Алтайский край,2020-09,-2.4407191618934805,0.0,-0.20277296781780357,-2.643492129711284,0.35012651036378145
Алтайский край,2020-10,1.2035802043321142,0.0,-0.12926754171893176,1.0743126626131825,2.3634306811914993
Алтайский край,2020-11,5.742767459150098,0.0,0.033596872783478234,5.776364331933577,-1.54597193559757
Алтайский край,2020-12,-4.365979708562355,0.0,0.06523300584944342,-4.300746702712911,1.0703797708156915
Алтайский край,2021-01,2.2012835525379453,0.0,0.13989765071222393,2.3411812032501693,-0.3469942469217394
Алтайский край,2021-02,0.03621335834907646,0.0,-0.2757591961885722,-0.23954583783949573,0.9347207013383174
Алтайский край,2021-03,1.8171779866660656,0.0,0.4230100968290986,2.2401880834951644,-0.4479203334927053
Алтайский край,2021-04,-0.9300857941247467,0.0,-0.46141899914888934,-1.391504793273636,1.1801370146632788
Алтайский край,2021-05,1.1636495176221584,0.0,0.15097645307122554,1.3146259706933838,-0.6163164230614606
Алтайский край,2021-06,-0.7180814331123287,0.0,-0.2587907623837288,-0.9768721954960575,0.3910969884752856
Алтайский край,2021-07,-0.33378529009897484,0.0,-0.23274371510544234,-0.5665290052044172,1.244314809602203
Алтайский край,2021-08,2.144100543076181,0.0,0.22735673257718736,2.371457275653368,-1.7967918005715113
Алтайский край,2021-09,-3.9895022316833666,0.0,-0.3441069833235205,-4.333609215006887,1.0371557732266132
Алтайский край,2021-10,2.596943930269546,0.0,0.43482786294087145,3.0317717932104173,0.6062339397064557
Алтайский край,2021-11,1.1492342777342892,0.0,-0.01566459342459353,1.1335696843096956,0.24732185944208382
Алтайский край,2021-12,0.6526892469483769,0.0,-0.14082496688925475,0.5118642800591222,1.5125492147413566
Алтайский край,2022-01,2.015551599985812,0.0,0.3423319907528055,2.3578835907386173,-0.22484926796619317
Алтайский край,2022-02,-1.4436572286574263,0.0,-0.23103212003060009,-1.6746893486880263,0.520619447161427
Алтайский край,2022-03,1.3424933318946817,0.0,-0.2009799904684365,1.1415133414262453,-0.4841764683980051
Алтайский край,2022-04,-1.223312259334742,0.0,-0.04789416779229211,-1.2712064271270342,-0.03802129717139231
Алтайский край,2022-05,0.16601508585284142,0.0,0.2655730638179796,0.43158814967082104,1.0039211938081714
Алтайский край,2022-06,0.9448060867201606,0.0,0.42673829727581575,1.3715443839959764,-0.018023249278062835
Алтайский край,2022-07,-1.9534335990048002,0.0,0.2057704237696349,-1.7476631752351652,-0.1905563693881494
Алтайский край,2022-08,-0.8746407046607585,0.0,-0.20832515554019218,-1.0829658602009506,-0.3824921596849386
Алтайский край,2022-09,-0.6206589643313127,0.0,0.07570897694306238,-0.5449499873882504,-0.5516354576391891
Алтайский край,2022-10,-0.703236382653683,0.0,0.1344297416097842,-0.5688066410438989,0.7136310826646918
Алтайский край,2022-11,1.8690723867852905,0.0,-0.44736880151202185,1.4217035852732687,-2.2437250551936834
Алтайский край,2022-12,-3.6473542738367972,0.0,0.13988186940987843,-3.507472404426919,0.04669991112042133
Алтайский край,2023-01,0.3460599721608923,0.0,0.1955010030904836,0.5415609752513759,
Амурская область,2002-01,0.5938444950820974,0.0,0.0,0.5938444950820974,-0.5794798110176573
Амурская область,2002-02,-0.5024681338906418,0.0,0.0,-0.5024681338906418,0.22994296085111282
Амурская область,2002-03,0.647440120263457,0.0,0.0,0.647440120263457,-0.31443351242894435
Амурская область,2002-04,-0.27857285878478705,0.0,0.0,-0.27857285878478705,-1.2001393038811319
Амурская область,2002-05,-1.1061718540512364,0.0,0.0,-1.1061718540512364,-0.14867196501842386
Амурская область,2002-06,0.643883014503037,0.0,0.0,0.643883014503037,-0.3814302918764512
Амурская область,2002-07,-0.1665368710359736,0.0,-0.38209971447976065,-0.5486365855157342,0.5264632747621242
Амурская область,2002-08,1.1472528215140527,0.0,0.7936282411012057,1.9408810626152584,0.34804035330837
Амурская область,2002-09,-0.29864792481824864,0.0,0.3826785161091252,0.08403059129087653,0.2883170814786947
